Overall Rank,Overall Score,Size (acres),Town,Rightmove url,Price,Size (sq ft),£ per 1000 Sq Ft,Price Score,Price Rank,Competition Total,Competition Score,Competition Rank,Population Total,Population Score,Population Rank,Income Average,Income Score,Income Rank,Traffic Total,Traffic Score,Traffic Rank
1,70.13,0.20,Birmingham,https://www.rightmove.co.uk/properties/158707679,"£1,195,000","8,503 sq ft",140538.63,18.74,889,33,17.07,955,1177715,14.34,15,26250.00,13.50,28,53255,6.48,16
2,69.80,0.00,Slough,https://www.rightmove.co.uk/properties/154302413,"£1,150,000",Ask agent,0.00,20.00,1,12,18.93,805,183965,2.24,282,18600.00,9.56,276,156693,19.06,2
3,69.55,0.00,Birmingham,https://www.rightmove.co.uk/properties/160033937,"£1,795,000",Ask agent,0.00,20.00,1,19,18.31,892,1386115,16.88,6,26250.00,13.50,28,7153,0.87,388
4,68.71,0.00,Birmingham,https://www.rightmove.co.uk/properties/159937205,"£1,000,000",Ask agent,0.00,20.00,1,3,19.73,398,1226135,14.93,14,0.00,0.00,637,115475,14.05,4
5,68.68,0.00,Birmingham,https://www.rightmove.co.uk/properties/162461231,"£2,500,000",Ask agent,0.00,20.00,1,6,19.47,594,1283005,15.62,9,26250.00,13.50,28,764,0.09,766
6,68.23,9.10,Chelmsford,https://www.rightmove.co.uk/properties/156624929,POA,"396,396 sq ft",0.00,20.00,1,13,18.84,817,323548,3.94,166,17400.00,8.95,348,135657,16.50,3
7,68.07,0.40,Warrington,https://www.rightmove.co.uk/properties/125078825,"£1,000,000","17,424 sq ft",57392.10,19.49,840,4,19.64,473,189030,2.30,279,12900.00,6.63,528,164405,20.00,1
8,65.75,0.00,London,https://www.rightmove.co.uk/properties/141600575,"£2,300,000",Ask agent,0.00,20.00,1,92,11.82,989,1487257,18.11,3,20145.45,10.36,218,44853,5.46,20
9,63.87,0.00,Southend-on-Sea,https://www.rightmove.co.uk/properties/158294165,"£1,200,000",Ask agent,0.00,20.00,1,13,18.84,817,432120,5.26,119,20450.00,10.51,197,76019,9.25,9
10,62.34,3.80,Hull,https://www.rightmove.co.uk/properties/158344490,"£1,400,000","165,528 sq ft",8457.78,19.92,737,5,19.56,544,326395,3.97,163,23850.00,12.26,69,54437,6.62,15
11,61.90,1.28,Leicester,https://www.rightmove.co.uk/properties/131129720,"£1,100,000","55,757 sq ft",19728.46,19.82,787,16,18.58,864,489160,5.96,90,26300.00,13.52,24,33063,4.02,47
12,61.15,0.48,Leeds,https://www.rightmove.co.uk/properties/135107393,POA,"20,909 sq ft",0.00,20.00,1,29,17.42,947,589795,7.18,67,23633.33,12.15,74,36137,4.40,40
13,60.82,1.00,Wakefield,https://www.rightmove.co.uk/properties/144888404,POA,"43,560 sq ft",0.00,20.00,1,12,18.93,805,806655,9.82,34,19100.00,9.82,257,18435,2.24,133
14,60.74,0.22,London,https://www.rightmove.co.uk/properties/157932221,"£3,500,000","9,583 sq ft",365230.09,16.74,961,95,11.56,991,1448243,17.63,5,21475.00,11.04,143,30986,3.77,59
15,60.59,356.26,Milton Keynes,https://www.rightmove.co.uk/properties/162039161,"£4,000,000","15,518,686 sq ft",257.75,20.00,625,0,20.00,1,8865,0.11,799,38900.00,20.00,1,4003,0.49,518
16,60.06,0.00,Croydon,https://www.rightmove.co.uk/properties/161027783,"£1,250,000",Ask agent,0.00,20.00,1,21,18.13,909,721802,8.79,48,24400.00,12.54,53,4852,0.59,484
17,60.01,0.44,Liverpool,https://www.rightmove.co.uk/properties/158637767,POA,"19,025 sq ft",0.00,20.00,1,27,17.60,934,759610,9.25,41,20100.00,10.33,219,23255,2.83,100
18,59.62,0.00,Croydon,https://www.rightmove.co.uk/properties/160595267,"£1,250,000",Ask agent,0.00,20.00,1,20,18.22,896,721802,8.79,48,24400.00,12.54,53,513,0.06,811
19,59.52,1.85,Chelmsford,https://www.rightmove.co.uk/properties/146123510,"£1,500,000","80,586 sq ft",18613.65,19.83,785,4,19.64,473,62550,0.76,514,25000.00,12.85,49,52864,6.43,17
20,59.52,347.00,Nottingham,https://www.rightmove.co.uk/properties/159320780,"£4,500,000","15,115,320 sq ft",297.71,20.00,643,8,19.29,692,418845,5.10,123,19350.00,9.95,250,42595,5.18,22
21,59.39,0.00,Kingston upon Thames,https://www.rightmove.co.uk/properties/160134797,"£1,600,000",Ask agent,0.00,20.00,1,20,18.22,896,419831,5.11,122,21171.43,10.89,153,42474,5.17,23
22,59.30,0.00,Southend-on-Sea,https://www.rightmove.co.uk/properties/157418843,"£1,150,000",Ask agent,0.00,20.00,1,4,19.64,473,149820,1.82,322,21100.00,10.85,158,57442,6.99,14
23,59.30,0.00,Bristol,https://www.rightmove.co.uk/properties/162696992,"£1,100,000",Ask agent,0.00,20.00,1,29,17.42,947,616030,7.50,60,27050.00,13.91,16,3859,0.47,528
24,59.26,0.74,Slough,https://www.rightmove.co.uk/properties/161418242,POA,"32,371 sq ft",0.00,20.00,1,7,19.38,648,249115,3.03,226,28200.00,14.50,6,19322,2.35,127
25,59.20,0.00,Bristol,https://www.rightmove.co.uk/properties/143130830,"£1,300,000",Ask agent,0.00,20.00,1,34,16.98,957,618210,7.53,59,27050.00,13.91,16,6448,0.78,408
26,59.06,3.28,Bristol,https://www.rightmove.co.uk/properties/154064357,POA,"142,877 sq ft",0.00,20.00,1,27,17.60,934,607515,7.40,65,27050.00,13.91,16,1257,0.15,696
27,58.99,0.23,Bristol,https://www.rightmove.co.uk/properties/154855034,POA,"9,837 sq ft",0.00,20.00,1,28,17.51,940,616030,7.50,60,27050.00,13.91,16,604,0.07,788
28,58.91,0.00,Birmingham,https://www.rightmove.co.uk/properties/130296224,"£7,000,000",Ask agent,0.00,20.00,1,7,19.38,648,1463910,17.82,4,0.00,0.00,637,14025,1.71,214
29,58.78,0.00,Bristol,https://www.rightmove.co.uk/properties/158164766,"£1,400,000",Ask agent,0.00,20.00,1,23,17.96,916,607655,7.40,64,25566.67,13.14,41,2288,0.28,616
30,58.72,0.00,Cambridge,https://www.rightmove.co.uk/properties/151533824,"£1,500,000",Ask agent,0.00,20.00,1,11,19.02,775,176040,2.14,288,27800.00,14.29,11,26840,3.27,81
